x,y,z,yaw,xk,yk,zk,vxk,vyk,vzk,yawk,vyawk,pitch,roll,yaw,thrust,xd,yd,zd
0.3845,0.0677,0.4979,0.224274808881,[[ 0.38110079]],[[ 0.07027207]],[[ 0.52774532]],[[ 0.12407724]],[[-0.00891517]],[[-0.73245399]],[[ 0.]],[[ 0.]],[[-5.05178024]],[[ 0.61356898]],[[-0.]],[[ 74.47899015]],[[-0.38110079]],[[-0.07027207]],[[-0.12774532]]
0.3845,0.0677,0.4979,0.224274808881,[[ 0.38293029]],[[ 0.06950568]],[[ 0.51683919]],[[ 0.12428589]],[[-0.00915519]],[[-0.75310648]],[[ 0.]],[[ 0.]],[[-5.07216181]],[[ 0.60350493]],[[-0.]],[[ 75.3224862]],[[-0.38293029]],[[-0.06950568]],[[-0.11683919]]
0.4039,0.043,0.3904,0.25342180739,[[ 0.38955373]],[[ 0.06220956]],[[ 0.4903976]],[[ 0.12619137]],[[-0.01170661]],[[-0.86215017]],[[ 0.]],[[ 0.]],[[-5.15745104]],[[ 0.50502948]],[[-0.]],[[ 78.84182634]],[[-0.38955373]],[[-0.06220956]],[[-0.0903976]]
0.4039,0.043,0.3904,0.25342180739,[[ 0.39438444]],[[ 0.05688497]],[[ 0.46724412]],[[ 0.12745423]],[[-0.01354936]],[[-0.94594584]],[[ 0.]],[[ 0.]],[[-5.2183867]],[[ 0.43335606]],[[-0.]],80,[[-0.39438444]],[[-0.05688497]],[[-0.06724412]]
0.4039,0.043,0.3904,0.25342180739,[[ 0.39790672]],[[ 0.0529993]],[[ 0.44706815]],[[ 0.12824901]],[[-0.01487539]],[[-1.00774037]],[[ 0.]],[[ 0.]],[[-5.26155733]],[[ 0.38123914]],[[-0.]],80,[[-0.39790672]],[[-0.0529993]],[[-0.04706815]]
0.4039,0.043,0.3904,0.25342180739,[[ 0.40047407]],[[ 0.05016383]],[[ 0.4295812]],[[ 0.12870298]],[[-0.01582465]],[[-1.05046602]],[[ 0.]],[[ 0.]],[[-5.29177048]],[[ 0.34339172]],[[-0.]],80,[[-0.40047407]],[[-0.05016383]],[[-0.0295812]]
0.4039,0.043,0.3904,0.25342180739,[[ 0.40234448]],[[ 0.04809483]],[[ 0.41451597]],[[ 0.12890894]],[[-0.01649924]],[[-1.0767636]],[[ 0.]],[[ 0.]],[[-5.31253415]],[[ 0.31595593]],[[-0.]],80,[[-0.40234448]],[[-0.04809483]],[[-0.01451597]]
0.4039,0.043,0.3904,0.25342180739,[[ 0.40370624]],[[ 0.04658525]],[[ 0.40162548]],[[ 0.12893457]],[[-0.01697358]],[[-1.08900458]],[[ 0.]],[[ 0.]],[[-5.32640808]],[[ 0.29611671]],[[-0.]],80,[[-0.40370624]],[[-0.04658525]],[[-0.00162548]]
0.4039,0.043,0.3904,0.25342180739,[[ 0.40469677]],[[ 0.04548396]],[[ 0.39068209]],[[ 0.12882924]],[[-0.01730197]],[[-1.08931219]],[[ 0.]],[[ 0.]],[[-5.33526007]],[[ 0.28181991]],[[-0.]],80,[[-0.40469677]],[[-0.04548396]],[[ 0.00931791]]
0.4039,0.043,0.3904,0.25342180739,[[ 0.40541638]],[[ 0.04468065]],[[ 0.38147649]],[[ 0.12862892]],[[-0.01752399]],[[-1.07958143]],[[ 0.]],[[ 0.]],[[-5.34045301]],[[ 0.27156665]],[[-0.]],80,[[-0.40541638]],[[-0.04468065]],[[ 0.01852351]]
0.4017,0.0308,0.3908,0.237539311196,[[ 0.40533825]],[[ 0.04076742]],[[ 0.37388035]],[[ 0.12814866]],[[-0.01883972]],[[-1.06113118]],[[ 0.]],[[ 0.]],[[-5.33486909]],[[ 0.21927701]],[[-0.]],80,[[-0.40533825]],[[-0.04076742]],[[ 0.02611965]]
0.4017,0.0308,0.3908,0.237539311196,[[ 0.40527794]],[[ 0.03791193]],[[ 0.36764742]],[[ 0.12767671]],[[-0.01977781]],[[-1.03588414]],[[ 0.]],[[ 0.]],[[-5.32954658]],[[ 0.18134115]],[[-0.]],80,[[-0.40527794]],[[-0.03791193]],[[ 0.03235258]]
0.4017,0.0308,0.3908,0.237539311196,[[ 0.40523066]],[[ 0.03582842]],[[ 0.36261806]],[[ 0.12721135]],[[-0.02044059]],[[-1.00515278]],[[ 0.]],[[ 0.]],[[-5.32442015]],[[ 0.15387833]],[[-0.]],80,[[-0.40523066]],[[-0.03582842]],[[ 0.03738194]]
0.4017,0.0308,0.3908,0.237539311196,[[ 0.4051929]],[[ 0.03430835]],[[ 0.35864698]],[[ 0.12675131]],[[-0.02090267]],[[-0.9700911]],[[ 0.]],[[ 0.]],[[-5.3194421]],[[ 0.13405682]],[[-0.]],80,[[-0.4051929]],[[-0.03430835]],[[ 0.04135302]]
0.4017,0.0308,0.3908,0.237539311196,[[ 0.4051621]],[[ 0.03319949]],[[ 0.3556023]],[[ 0.12629565]],[[-0.02121847]],[[-0.93170931]],[[ 0.]],[[ 0.]],[[-5.31457758]],[[ 0.11981028]],[[-0.]],80,[[-0.4051621]],[[-0.03319949]],[[ 0.0443977]]
0.4017,0.0308,0.3908,0.237539311196,[[ 0.4051364]],[[ 0.03239077]],[[ 0.35336461]],[[ 0.12584371]],[[-0.02142768]],[[-0.8908874]],[[ 0.]],[[ 0.]],[[-5.30980114]],[[ 0.1096309]],[[-0.]],80,[[-0.4051364]],[[-0.03239077]],[[ 0.04663539]]
0.4017,0.0308,0.3908,0.237539311196,[[ 0.40511443]],[[ 0.03180108]],[[ 0.35182609]],[[ 0.12539499]],[[-0.02155924]],[[-0.84838779]],[[ 0.]],[[ 0.]],[[-5.30509419]],[[ 0.10241844]],[[-0.]],80,[[-0.40511443]],[[-0.03180108]],[[ 0.04817391]]
0.4017,0.0308,0.3908,0.237539311196,[[ 0.40509519]],[[ 0.03137127]],[[ 0.35088965]],[[ 0.12494912]],[[-0.02163426]],[[-0.80486702]],[[ 0.]],[[ 0.]],[[-5.3004431]],[[ 0.09737007]],[[-0.]],80,[[-0.40509519]],[[-0.03137127]],[[ 0.04911035]]
0.4017,0.0308,0.3908,0.237539311196,[[ 0.40507797]],[[ 0.03105813]],[[ 0.35046813]],[[ 0.12450582]],[[-0.02166814]],[[-0.76088661]],[[ 0.]],[[ 0.]],[[-5.29583793]],[[ 0.09389993]],[[-0.]],80,[[-0.40507797]],[[-0.03105813]],[[ 0.04953187]]
0.4336,0.0243,0.1767,0.246615023307,[[ 0.41376205]],[[ 0.02905745]],[[ 0.31643416]],[[ 0.12710732]],[[-0.02229202]],[[-0.91326156]],[[ 0.]],[[ 0.]],[[-5.40869369]],[[ 0.06765437]],[[-0.]],80,[[-0.41376205]],[[-0.02905745]],[[ 0.08356584]]
0.4336,0.0243,0.1767,0.246615023307,[[ 0.42009667]],[[ 0.02759788]],[[ 0.28653136]],[[ 0.12887686]],[[-0.02272419]],[[-1.0330286]],[[ 0.]],[[ 0.]],[[-5.48973536]],[[ 0.0487369]],[[-0.]],80,[[-0.42009667]],[[-0.02759788]],[[ 0.11346864]]
0.4336,0.0243,0.1767,0.246615023307,[[ 0.42471657]],[[ 0.02653322]],[[ 0.26037694]],[[ 0.13004017]],[[-0.02301663]],[[-1.12427522]],[[ 0.]],[[ 0.]],[[-5.54756741]],[[ 0.03516586]],[[-0.]],80,[[-0.42471657]],[[-0.02653322]],[[ 0.13962306]]
0.4336,0.0243,0.1767,0.246615023307,[[ 0.42808499]],[[ 0.02575679]],[[ 0.23761463]],[[ 0.13076187]],[[-0.02320727]],[[-1.19070038]],[[ 0.]],[[ 0.]],[[-5.58846857]],[[ 0.02549518]],[[-0.]],80,[[-0.42808499]],[[-0.02575679]],[[ 0.16238537]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.43343079]],[[ 0.01872739]],[[ 0.1959669]],[[ 0.13217016]],[[-0.02557779]],[[-1.36219414]],[[ 0.]],[[ 0.]],[[-5.65600956]],[[-0.06850404]],[[-0.]],80,[[-0.43343079]],[[-0.01872739]],[[ 0.2040331]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.43732895]],[[ 0.0135978]],[[ 0.15950041]],[[ 0.13306807]],[[-0.02727634]],[[-1.49392254]],[[ 0.]],[[ 0.]],[[-5.7039702]],[[-0.13678547]],[[-0.]],80,[[-0.43732895]],[[-0.0135978]],[[ 0.24049959]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44017055]],[[ 0.00985478]],[[ 0.12772558]],[[ 0.13359428]],[[-0.02848493]],[[-1.59100164]],[[ 0.]],[[ 0.]],[[-5.73764827]],[[-0.1863015]],[[-0.]],80,[[-0.44017055]],[[-0.00985478]],[[ 0.27227442]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44224104]],[[ 0.00712375]],[[ 0.10018764]],[[ 0.13384993]],[[-0.02933629]],[[-1.65805165]],[[ 0.]],[[ 0.]],[[-5.76090962]],[[-0.22212539]],[[-0.]],80,[[-0.44224104]],[[-0.00712375]],[[ 0.29981236]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44374874]],[[ 0.00513131]],[[ 0.07646533]],[[ 0.13390878]],[[-0.02992723]],[[-1.69923335]],[[ 0.]],[[ 0.]],[[-5.77657517]],[[-0.24795917]],[[-0.]],80,[[-0.44374874]],[[-0.00513131]],[[ 0.32353467]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44484571]],[[ 0.00367794]],[[ 0.05616937]],[[ 0.13382462]],[[-0.03032836]],[[-1.71828305]],[[ 0.]],[[ 0.]],[[-5.78670336]],[[-0.26650424]],[[-0.]],80,[[-0.44484571]],[[-0.00367794]],[[ 0.34383063]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44564293]],[[ 0.002618]],[[ 0.03894097]],[[ 0.1336367]],[[-0.03059118]],[[-1.71854582]],[[ 0.]],[[ 0.]],[[-5.79279625]],[[-0.27973188]],[[-0.]],80,[[-0.44564293]],[[-0.002618]],[[ 0.36105903]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44622137]],[[ 0.0018452]],[[ 0.02445027]],[[ 0.13337361]],[[-0.03075325]],[[-1.70300701]],[[ 0.]],[[ 0.]],[[-5.79594987]],[[-0.28908053]],[[-0.]],80,[[-0.44622137]],[[-0.0018452]],[[ 0.37554973]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44664017]],[[ 0.00128196]],[[ 0.01239478]],[[ 0.13305623]],[[-0.03084195]],[[-1.67432214]],[[ 0.]],[[ 0.]],[[-5.796964]],[[-0.29559987]],[[-0.]],80,[[-0.44664017]],[[-0.00128196]],[[ 0.38760522]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44694246]],[[ 0.00087168]],[[ 0.00249776]],[[ 0.13269976]],[[-0.03087726]],[[-1.63484493]],[[ 0.]],[[ 0.]],[[-5.79642222]],[[-0.30005584]],[[-0.]],80,[[-0.44694246]],[[-0.00087168]],[[ 0.39750224]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44715973]],[[ 0.00057302]],[[-0.0054933]],[[ 0.13231531]],[[-0.03087376]],[[-1.58665376]],[[ 0.]],[[ 0.]],[[-5.79475034]],[[-0.30300736]],[[-0.]],80,[[-0.44715973]],[[-0.00057302]],[[ 0.4054933]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44731496]],[[ 0.00035583]],[[-0.01180824]],[[ 0.13191095]],[[-0.03084206]],[[-1.53157639]],[[ 0.]],[[ 0.]],[[-5.79225907]],[[-0.3048623]],[[-0.]],80,[[-0.44731496]],[[-0.00035583]],[[ 0.41180824]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44742492]],[[ 0.0001981]],[[-0.01665569]],[[ 0.13149259]],[[-0.03078992]],[[-1.47121305]],[[ 0.]],[[ 0.]],[[-5.78917509]],[[-0.30591825]],[[-0.]],80,[[-0.44742492]],[[-0.0001981]],[[ 0.41665569]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44750187]],[[  8.37566290e-05]],[[-0.0202246]],[[ 0.13106451]],[[-0.03072299]],[[-1.40695794]],[[ 0.]],[[ 0.]],[[-5.78566381]],[[-0.30639238]],[[-0.]],80,[[-0.44750187]],[[ -8.37566290e-05]],[[ 0.4202246]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44755472]],[[  1.08020430e-06]],[[-0.02268557]],[[ 0.13062987]],[[-0.0306454]],[[-1.34001925]],[[ 0.]],[[ 0.]],[[-5.78184588]],[[-0.30644317]],[[-0.]],80,[[-0.44755472]],[[ -1.08020430e-06]],[[ 0.42268557]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44759001]],[[ -5.84882006e-05]],[[-0.02419222]],[[ 0.13019092]],[[-0.03056013]],[[-1.2714376]],[[ 0.]],[[ 0.]],[[-5.77780934]],[[-0.30618623]],[[-0.]],80,[[-0.44759001]],[[  5.84882006e-05]],[[ 0.42419222]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44761249]],[[-0.00010119]],[[-0.02488252]],[[ 0.12974935]],[[-0.0304694]],[[-1.20210321]],[[ 0.]],[[ 0.]],[[-5.77361838]],[[-0.30570595]],[[-0.]],80,[[-0.44761249]],[[ 0.00010119]],[[ 0.42488252]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44762564]],[[-0.0001316]],[[-0.02487995]],[[ 0.12930634]],[[-0.03037479]],[[-1.13277162]],[[ 0.]],[[ 0.]],[[-5.76931982]],[[-0.30506387]],[[-0.]],80,[[-0.44762564]],[[ 0.0001316]],[[ 0.42487995]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44763199]],[[-0.00015302]],[[-0.02429474]],[[ 0.1288628]],[[-0.03027747]],[[-1.06407817]],[[ 0.]],[[ 0.]],[[-5.76494782]],[[-0.30430493]],[[-0.]],80,[[-0.44763199]],[[ 0.00015302]],[[ 0.42429474]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44763338]],[[-0.0001679]],[[-0.02322491]],[[ 0.12841934]],[[-0.03017829]],[[-0.99655134]],[[ 0.]],[[ 0.]],[[-5.76052724]],[[-0.30346188]],[[-0.]],80,[[-0.44763338]],[[ 0.0001679]],[[ 0.42322491]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44763118]],[[-0.000178]],[[-0.02175735]],[[ 0.12797644]],[[-0.03007786]],[[-0.93062483]],[[ 0.]],[[ 0.]],[[-5.75607622]],[[-0.30255863]],[[-0.]],80,[[-0.44763118]],[[ 0.000178]],[[ 0.42175735]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44762637]],[[-0.00018462]],[[-0.01996876]],[[ 0.12753443]],[[-0.02997665]],[[-0.86664871]],[[ 0.]],[[ 0.]],[[-5.75160797]],[[-0.30161263]],[[-0.]],80,[[-0.44762637]],[[ 0.00018462]],[[ 0.41996876]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44761966]],[[-0.0001887]],[[-0.0179266]],[[ 0.12709355]],[[-0.02987496]],[[-0.8048995]],[[ 0.]],[[ 0.]],[[-5.74713209]],[[-0.3006366]],[[-0.]],80,[[-0.44761966]],[[ 0.0001887]],[[ 0.4179266]]
0.4442,0.0006,0.0387,0.260403124398,[[ 0.44761158]],[[-0.00019092]],[[-0.01568992]],[[ 0.12665398]],[[-0.02977306]],[[-0.74558929]],[[ 0.]],[[ 0.]],[[-5.74265557]],[[-0.2996398]],[[-0.]],80,[[-0.44761158]],[[ 0.00019092]],[[ 0.41568992]]
0.4394,-0.0156,0.0731,0.22357667718,[[ 0.44629367]],[[-0.00460914]],[[-0.00783938]],[[ 0.12576628]],[[-0.03118835]],[[-0.65732788]],[[ 0.]],[[ 0.]],[[-5.72059948]],[[-0.35797497]],[[-0.]],80,[[-0.44629367]],[[ 0.00460914]],[[ 0.40783938]]
0.4394,-0.0156,0.0731,0.179943445881,[[ 0.44532868]],[[-0.0078329]],[[-0.0004951]],[[ 0.12500329]],[[-0.03218793]],[[-0.57707514]],[[ 0.]],[[ 0.]],[[-5.7033197]],[[-0.40020836]],[[-0.]],80,[[-0.44532868]],[[ 0.0078329]],[[ 0.4004951]]
0.4394,-0.0156,0.0731,0.179943445881,[[ 0.44462128]],[[-0.01018489]],[[ 0.00635608]],[[ 0.12433174]],[[-0.03288442]],[[-0.50429335]],[[ 0.]],[[ 0.]],[[-5.68953015]],[[-0.43069303]],[[-0.]],80,[[-0.44462128]],[[ 0.01018489]],[[ 0.39364392]]
0.4442,-0.0295,0.1893,0.120951317163,[[ 0.44541071]],[[-0.01569073]],[[ 0.0312096]],[[ 0.12417611]],[[-0.03465951]],[[-0.3319016]],[[ 0.]],[[ 0.]],[[-5.69586818]],[[-0.50350236]],[[-0.]],[[ 79.361252]],[[-0.44541071]],[[ 0.01569073]],[[ 0.3687904]]
0.4442,-0.0295,0.1893,0.120951317163,[[ 0.44598376]],[[-0.01970818]],[[ 0.0535603]],[[ 0.12394695]],[[-0.03591745]],[[-0.18388246]],[[ 0.]],[[ 0.]],[[-5.6993071]],[[-0.55625629]],[[-0.]],[[ 74.99025249]],[[-0.44598376]],[[ 0.01970818]],[[ 0.3464397]]
0.4442,-0.0295,0.1893,0.120951317163,[[ 0.44639889]],[[-0.02263934]],[[ 0.07360125]],[[ 0.12366463]],[[-0.03679832]],[[-0.05771723]],[[ 0.]],[[ 0.]],[[-5.70063518]],[[-0.59437653]],[[-0.]],[[ 71.23489337]],[[-0.44639889]],[[ 0.02263934]],[[ 0.32639875]]
0.4442,-0.0295,0.1893,0.120951317163,[[ 0.44669878]],[[-0.02477765]],[[ 0.09151599]],[[ 0.12334398]],[[-0.03740429]],[[ 0.04891263]],[[ 0.]],[[ 0.]],[[-5.70042764]],[[-0.62181946]],[[-0.]],[[ 68.03170459]],[[-0.44669878]],[[ 0.02477765]],[[ 0.30848401]]
0.4442,-0.0295,0.1893,0.120951317163,[[ 0.44691457]],[[-0.02633733]],[[ 0.10747839]],[[ 0.12299585]],[[-0.0378099]],[[ 0.13813607]],[[ 0.]],[[ 0.]],[[-5.69910421]],[[-0.64147224]],[[-0.]],[[ 65.32224643]],[[-0.44691457]],[[ 0.02633733]],[[ 0.29252161]]
0.4442,-0.0295,0.1893,0.120951317163,[[ 0.447069]],[[-0.02747468]],[[ 0.12165255]],[[ 0.12262811]],[[-0.03806949]],[[ 0.21190312]],[[ 0.]],[[ 0.]],[[-5.69697115]],[[-0.6554417]],[[-0.]],[[ 63.05284539]],[[-0.447069]],[[ 0.02747468]],[[ 0.27834745]]
0.4442,-0.0295,0.1893,0.120951317163,[[ 0.44717866]],[[-0.0283038]],[[ 0.13419288]],[[ 0.12224654]],[[-0.03822273]],[[ 0.27199541]],[[ 0.]],[[ 0.]],[[-5.69425193]],[[-0.66526529]],[[-0.]],[[ 61.17432843]],[[-0.44717866]],[[ 0.0283038]],[[ 0.26580712]]
0.4442,-0.0295,0.1893,0.120951317163,[[ 0.44725564]],[[-0.02890797]],[[ 0.14524422]],[[ 0.12185532]],[[-0.03829853]],[[ 0.32003661]],[[ 0.]],[[ 0.]],[[-5.69110961]],[[-0.67206493]],[[-0.]],[[ 59.64175815]],[[-0.44725564]],[[ 0.02890797]],[[ 0.25475578]]
0.4442,-0.0295,0.1893,0.120951317163,[[ 0.44730879]],[[-0.02934795]],[[ 0.15494202]],[[ 0.12145752]],[[-0.03831798]],[[ 0.35750273]],[[ 0.]],[[ 0.]],[[-5.68766315]],[[-0.67665934]],[[-0.]],[[ 58.41417131]],[[-0.44730879]],[[ 0.02934795]],[[ 0.24505798]]
0.4442,-0.0295,0.1893,0.120951317163,[[ 0.44734457]],[[-0.02966811]],[[ 0.1634126]],[[ 0.12105536]],[[-0.03829648]],[[ 0.38573198]],[[ 0.]],[[ 0.]],[[-5.68399933]],[[-0.67964595]],[[-0.]],[[ 57.4543224]],[[-0.44734457]],[[ 0.02966811]],[[ 0.2365874]]
0.4423,-0.0242,0.2365,0.0596902604182,[[ 0.44684962]],[[-0.02845574]],[[ 0.17827992]],[[ 0.12047384]],[[-0.03775252]],[[ 0.44921883]],[[ 0.]],[[ 0.]],[[-5.67323458]],[[-0.66208261]],[[-0.]],[[ 55.42113168]],[[-0.44684962]],[[ 0.02845574]],[[ 0.22172008]]
0.4423,-0.0242,0.2365,0.0596902604182,[[ 0.4464854]],[[-0.02756998]],[[ 0.19131671]],[[ 0.11993915]],[[-0.03732201]],[[ 0.49848955]],[[ 0.]],[[ 0.]],[[-5.66424557]],[[-0.64891989]],[[-0.]],[[ 53.79826006]],[[-0.4464854]],[[ 0.02756998]],[[ 0.20868329]]
0.4374,-0.0277,0.3241,0.0596902604182,[[ 0.44488061]],[[-0.02787689]],[[ 0.216626]],[[ 0.11898403]],[[-0.03729942]],[[ 0.61568598]],[[ 0.]],[[ 0.]],[[-5.63864635]],[[-0.65176313]],[[-0.]],[[ 50.10907047]],[[-0.44488061]],[[ 0.02787689]],[[ 0.183374]]
0.4374,-0.0277,0.3241,0.0596902604182,[[ 0.44370643]],[[-0.02809996]],[[ 0.23889581]],[[ 0.11817926]],[[-0.03724838]],[[ 0.70859801]],[[ 0.]],[[ 0.]],[[-5.61885685]],[[-0.6534834]],[[-0.]],50,[[-0.44370643]],[[ 0.02809996]],[[ 0.16110419]]
0.4374,-0.0277,0.3241,0.0596902604182,[[ 0.44284655]],[[-0.02826184]],[[ 0.2584053]],[[ 0.11748459]],[[-0.03717672]],[[ 0.78023566]],[[ 0.]],[[ 0.]],[[-5.60331136]],[[-0.65438558]],[[-0.]],50,[[-0.44284655]],[[ 0.02826184]],[[ 0.1415947]]
0.4374,-0.0277,0.3241,0.0596902604182,[[ 0.44221607]],[[-0.02837906]],[[ 0.27541456]],[[ 0.11687066]],[[-0.03709016]],[[ 0.83332534]],[[ 0.]],[[ 0.]],[[-5.59086729]],[[-0.65469216]],[[-0.]],50,[[-0.44221607]],[[ 0.02837906]],[[ 0.12458544]]
0.4374,-0.0277,0.3241,0.0596902604182,[[ 0.44175304]],[[-0.02846369]],[[ 0.29016521]],[[ 0.11631605]],[[-0.03699286]],[[ 0.87032998]],[[ 0.]],[[ 0.]],[[-5.58069083]],[[-0.65456549]],[[-0.]],50,[[-0.44175304]],[[ 0.02846369]],[[ 0.10983479]]
0.4374,-0.0277,0.3241,0.0596902604182,[[ 0.44141222]],[[-0.02852454]],[[ 0.3028812]],[[ 0.11580512]],[[-0.03688786]],[[ 0.8934683]],[[ 0.]],[[ 0.]],[[-5.57217347]],[[-0.65412402]],[[-0.]],50,[[-0.44141222]],[[ 0.02852454]],[[ 0.0971188]]
0.4374,-0.0277,0.3241,0.0596902604182,[[ 0.44116062]],[[-0.02856804]],[[ 0.31376948]],[[ 0.11532649]],[[-0.03677738]],[[ 0.90473335]],[[ 0.]],[[ 0.]],[[-5.56487113]],[[-0.65345421]],[[-0.]],50,[[-0.44116062]],[[ 0.02856804]],[[ 0.08623052]]
0.4239,-0.0263,0.4175,0.064751715249,[[ 0.43729344]],[[-0.02821717]],[[ 0.33787474]],[[ 0.11362273]],[[-0.0365335]],[[ 0.99156176]],[[ 0.]],[[ 0.]],[[-5.50916171]],[[-0.64750675]],[[-0.]],50,[[-0.43729344]],[[ 0.02821717]],[[ 0.06212526]]
0.4239,-0.0263,0.4175,0.064751715249,[[ 0.43446825]],[[-0.0279602]],[[ 0.35887661]],[[ 0.11227905]],[[-0.03632242]],[[ 1.0554884]],[[ 0.]],[[ 0.]],[[-5.46747302]],[[-0.64282617]],[[-0.]],50,[[-0.43446825]],[[ 0.0279602]],[[ 0.04112339]]
0.4239,-0.0263,0.4175,0.064751715249,[[ 0.43240357]],[[-0.02777175]],[[ 0.37707606]],[[ 0.11119844]],[[-0.03613539]],[[ 1.09956922]],[[ 0.]],[[ 0.]],[[-5.43602007]],[[-0.63907144]],[[-0.]],50,[[-0.43240357]],[[ 0.02777175]],[[ 0.02292394]]
0.4239,-0.0263,0.4175,0.064751715249,[[ 0.43089396]],[[-0.02763333]],[[ 0.39275187]],[[ 0.11031011]],[[-0.03596604]],[[ 1.12655614]],[[ 0.]],[[ 0.]],[[-5.41204072]],[[-0.63599369]],[[-0.]],50,[[-0.43089396]],[[ 0.02763333]],[[ 0.00724813]]
0.4239,-0.0263,0.4175,0.064751715249,[[ 0.42978948]],[[-0.02753141]],[[ 0.40616163]],[[ 0.10956244]],[[-0.03580972]],[[ 1.13892021]],[[ 0.]],[[ 0.]],[[-5.39351928]],[[-0.63341128]],[[-0.]],50,[[-0.42978948]],[[ 0.02753141]],[[-0.00616163]]
0.4239,-0.0263,0.4175,0.064751715249,[[ 0.4289807]],[[-0.02745615]],[[ 0.41754275]],[[ 0.10891778]],[[-0.03566302]],[[ 1.1388736]],[[ 0.]],[[ 0.]],[[-5.37898478]],[[-0.63119166]],[[-0.]],50,[[-0.4289807]],[[ 0.02745615]],[[-0.01754275]]
0.4336,-0.0295,0.4198,0.0911061869541,[[ 0.43103232]],[[-0.02827278]],[[ 0.42747926]],[[ 0.10924342]],[[-0.03581866]],[[ 1.13049965]],[[ 0.]],[[ 0.]],[[-5.40275736]],[[-0.64091434]],[[-0.]],50,[[-0.43103232]],[[ 0.02827278]],[[-0.02747926]]
0.4336,-0.0295,0.4198,0.0911061869541,[[ 0.43252696]],[[-0.02886789]],[[ 0.4357651]],[[ 0.10937943]],[[-0.03589878]],[[ 1.1130903]],[[ 0.]],[[ 0.]],[[-5.41906393]],[[-0.64766676]],[[-0.]],50,[[-0.43252696]],[[ 0.02886789]],[[-0.0357651]]
0.4336,-0.0295,0.4198,0.0911061869541,[[ 0.4336151]],[[-0.02930134]],[[ 0.44258679]],[[ 0.10937752]],[[-0.03592395]],[[ 1.08824214]],[[ 0.]],[[ 0.]],[[-5.42992616]],[[-0.65225295]],[[-0.]],50,[[-0.4336151]],[[ 0.02930134]],[[-0.04258679]]
0.4258,-0.0287,0.4885,0.148527519345,[[ 0.43228002]],[[-0.0293987]],[[ 0.45904033]],[[ 0.10855693]],[[-0.03583547]],[[ 1.12036682]],[[ 0.]],[[ 0.]],[[-5.40836941]],[[-0.65234168]],[[-0.]],50,[[-0.43228002]],[[ 0.0293987]],[[-0.05904033]]
0.4258,-0.0287,0.4885,0.148527519345,[[ 0.43130296]],[[-0.02946886]],[[ 0.47314734]],[[ 0.1078604]],[[-0.03573815]],[[ 1.13710834]],[[ 0.]],[[ 0.]],[[-5.39163361]],[[-0.65207019]],[[-0.]],50,[[-0.43130296]],[[ 0.02946886]],[[-0.07314734]]
0.4258,-0.0287,0.4885,0.148527519345,[[ 0.43058723]],[[-0.0295192]],[[ 0.48515163]],[[ 0.10725476]],[[-0.03563452]],[[ 1.14075961]],[[ 0.]],[[ 0.]],[[-5.37841985]],[[-0.65153713]],[[-0.]],50,[[-0.43058723]],[[ 0.0295192]],[[-0.08515163]]
0.4258,-0.0287,0.4885,0.148527519345,[[ 0.43006223]],[[-0.02955505]],[[ 0.49527753]],[[ 0.10671579]],[[-0.03552639]],[[ 1.13336896]],[[ 0.]],[[ 0.]],[[-5.3677802]],[[-0.65081448]],[[-0.]],50,[[-0.43006223]],[[ 0.02955505]],[[-0.09527753]]
0.4258,-0.0287,0.4885,0.148527519345,[[ 0.42967644]],[[-0.02958035]],[[ 0.5037309]],[[ 0.10622585]],[[-0.03541513]],[[ 1.11676022]],[[ 0.]],[[ 0.]],[[-5.35902288]],[[-0.64995476]],[[-0.]],50,[[-0.42967644]],[[ 0.02958035]],[[-0.1037309]]
0.4258,-0.0287,0.4885,0.148527519345,[[ 0.42939228]],[[-0.02959794]],[[ 0.51070023]],[[ 0.10577203]],[[-0.03530169]],[[ 1.0925517]],[[ 0.]],[[ 0.]],[[-5.35164306]],[[-0.64899631]],[[-0.]],50,[[-0.42939228]],[[ 0.02959794]],[[-0.11070023]]
